"recordTime","hotArr.word","hotArr.word_scheme","hotArr.num","hotArr.category","hotArr.note"
"1672906742740","上海电费","#上海电费#",2515735,"社会新闻","上海电费"
,"苗苗谈刻意不理郑恺的原因","#苗苗谈刻意不理郑恺的原因#",950175,"综艺","苗苗谈刻意不理郑恺的原因"
,"如何看待XBB系列毒株","#如何看待XBB系列毒株#",824808,"社会新闻","如何看待XBB系列毒株"
,"风情不摇晃作者曾回应相关争议","#风情不摇晃作者曾回应相关争议#",822919,"社会新闻","风情不摇晃作者曾回应相关争议"
,"女儿生病继母不刮鳞用活鱼煮汤","#女儿生病继母不刮鳞用活鱼煮汤#",816535,"社会新闻","女儿生病继母不刮鳞用活鱼煮汤"
,"易烊千玺说沈腾在现场即兴很厉害","#易烊千玺说沈腾在现场即兴很厉害#",768901,"影视","易烊千玺说沈腾在现场即兴很厉害"
,"苍兰诀","苍兰诀",667641,"影视","苍兰诀"
,"丈夫被妻子气哭1小时去娘家诉苦","#丈夫被妻子气哭1小时去娘家诉苦#",546801,"社会新闻","丈夫被妻子气哭1小时去娘家诉苦"
,"法律明令禁止未成年人进KTV","#法律明令禁止未成年人进KTV#",417709,"教育","法律明令禁止未成年人进KTV"
,"仰望","仰望",410487,"科技","仰望"
,"IVE假唱被KBS点名批评","#IVE假唱被KBS点名批评#",408824,"艺人","IVE假唱被KBS点名批评"
,"王铮亮说希望苏醒把羽绒服一直穿到海南","#王铮亮说希望苏醒把羽绒服一直穿到海南#",408136,"艺人","王铮亮说希望苏醒把羽绒服一直穿到海南"
,"新冠病毒很可能存在眼部趋向性","#新冠病毒很可能存在眼部趋向性#",405623,"社会新闻","新冠病毒很可能存在眼部趋向性"
,"知情人称风情不摇晃作者已退圈","#知情人称风情不摇晃作者已退圈#",404584,"社会新闻","知情人称风情不摇晃作者已退圈"
,"女子怀孕后因病成植物人","#女子怀孕后因病成植物人#",386968,"社会新闻","女子怀孕后因病成植物人"
,"网友吃到了刘亦菲做的鲜花饼","#网友吃到了刘亦菲做的鲜花饼#",385720,"作品衍生","网友吃到了刘亦菲做的鲜花饼"
,"西北有高楼","西北有高楼",366353,"社会新闻","西北有高楼"
,"湖南一地倡导非必要不返乡","#湖南一地倡导非必要不返乡#",346786,"社会新闻","湖南一地倡导非必要不返乡"
,"别让大学生辅导高中生作业","#别让大学生辅导高中生作业#",311031,"幽默,教育","别让大学生辅导高中生作业"
,"远方传来风笛","远方传来风笛",271858,"幽默","远方传来风笛"
,"电影无名辟谣","#电影无名辟谣#",263941,"影视","电影无名辟谣"
,"鹿晗五哈录制现场给粉丝送喝的","#鹿晗五哈录制现场给粉丝送喝的#",248799,"作品衍生","鹿晗五哈录制现场给粉丝送喝的"
,"陆毅趁鲍蕾不在家带孩子彻底放飞","#陆毅趁鲍蕾不在家带孩子彻底放飞#",241928,"综艺","陆毅趁鲍蕾不在家带孩子彻底放飞"
,"LNG对战BLG","#LNG对战BLG#",231161,"游戏","LNG对战BLG"
,"围炉煮茶","围炉煮茶",216957,"美食,情感","围炉煮茶"
,"王一博长空之王试飞镜头","#王一博长空之王试飞镜头#",215615,"影视","王一博长空之王试飞镜头"
,"妹妹被姐姐欺负后写日记称我忍了","#妹妹被姐姐欺负后写日记称我忍了#",213001,"社会新闻,情感","妹妹被姐姐欺负后写日记称我忍了"
,"每日最多6万港人过关进入内地","#每日最多6万港人过关进入内地#",196472,"社会新闻","每日最多6万港人过关进入内地"
,"恢复办理内地居民赴港签注","#恢复办理内地居民赴港签注#",190694,"社会新闻","恢复办理内地居民赴港签注"
,"给爸爸买了只金蟾蜍","#给爸爸买了只金蟾蜍#",175078,"幽默","给爸爸买了只金蟾蜍"
,"虞书欣父母公司再成被执行人","#虞书欣父母公司再成被执行人#",174624,"艺人","虞书欣父母公司再成被执行人"
,"优衣库遭掀帘女子被男童家长骂不检点","#优衣库遭掀帘女子被男童家长骂不检点#",171202,"社会新闻","优衣库遭掀帘女子被男童家长骂不检点"
,"郑钧录视频向刘芸道歉","#郑钧录视频向刘芸道歉#",165331,"综艺","郑钧录视频向刘芸道歉"
,"网传唐嫣将再演仙侠剧","#网传唐嫣将再演仙侠剧#",161353,"影视","网传唐嫣将再演仙侠剧"
,"共青团中央批风情不摇晃","#共青团中央批风情不摇晃#",157696,"社会新闻","共青团中央批风情不摇晃"
,"EXO将春天后完整体回归","#EXO将春天后完整体回归#",155508,"艺人","EXO将春天后完整体回归"
,"长城到底藏有多少暗门","#长城到底藏有多少暗门#",153076,"旅游,社会新闻","长城到底藏有多少暗门"
,"出版社回应小说被批歌颂毒枭爱情","#出版社回应小说被批歌颂毒枭爱情#",145711,"社会新闻","出版社回应小说被批歌颂毒枭爱情"
,"如何看待年轻人选年货偏爱家乡味","#如何看待年轻人选年货偏爱家乡味#",141224,"社会议题","如何看待年轻人选年货偏爱家乡味"
,"小寒节气这4个地方要保暖","#小寒节气这4个地方要保暖#",140873,"社会新闻","小寒节气这4个地方要保暖"
,"郎朗商业版图","#郎朗商业版图#",140873,"艺人,财经","郎朗商业版图"
,"原来猫饼是这样做的","#原来猫饼是这样做的#",133945,"幽默","原来猫饼是这样做的"
,"猫猫是懂晒太阳的","#猫猫是懂晒太阳的#",128000,"幽默","猫猫是懂晒太阳的"
,"别人家的年终奖发的有多早","#别人家的年终奖发的有多早#",121737,"情感","别人家的年终奖发的有多早"
,"国内航线燃油附加费1月5日起下调","#国内航线燃油附加费1月5日起下调#",115384,"社会新闻","国内航线燃油附加费1月5日起下调"
,"四川戒毒点名批网络小说风情不摇晃","#四川戒毒点名批网络小说风情不摇晃#",106485,"社会新闻","四川戒毒点名批网络小说风情不摇晃"
,"二胎妈妈盆底肌受损阳后咳嗽严重漏尿","#二胎妈妈盆底肌受损阳后咳嗽严重漏尿#",104633,"社会新闻","二胎妈妈盆底肌受损阳后咳嗽严重漏尿"
,"曝C罗将继续执行2场禁赛","#曝C罗将继续执行2场禁赛#",95534,"体育","曝C罗将继续执行2场禁赛"
